comid,site_no,huc12,decade,dec_long_va,dec_lat_va,n,f0.02,f0.05,f0.1,f0.2,f0.5,f01,f02,f05,f10,f20,f25,f30,f40,f50,f60,f70,f75,f80,f90,f95,f98,f99,f99.5,f99.8,f99.9,f99.95,f99.98,pplo,L1,L2,T3,T4,T5,T6,T7,T8,min,max,median_nonzero,nzero
1468280,08068000,120401010401,1970,-95.4571616,30.24465738,3652,0.184059502848,0.184059502848,0.193421052331315,0.204747790968115,0.224453484511488,0.2520199346688,0.28316846592,0.368119005696,0.509703238656,0.764554857984,0.962772784128,1.189307556864,1.755644488704,2.54851619328,3.907724829696,7.22079588096,11.093124652416,16.083968864256,35.67922670592,65.69508409344,117.23174489088,168.23321728773,243.657969870182,319.346069125939,425.851392527772,497.018707225116,504.0398693376,0,14.1212965914951,10.8839602279641,0.69251852517119,0.468132386774235,0.319212554829601,0.230628752933572,0.179503114505134,0.146503155743151,0.184059502848,504.0398693376,2.54851619328,0
1468280,08068000,120401010401,1980,-95.4571616,30.24465738,3653,0.311485312512,0.311485312512,0.311485312512,0.311485312512,0.396435852288,0.509703238656,0.538020085248,0.622970625024,0.7079211648,0.961640110264321,1.0887827514624,1.27425809664,1.86438117961728,2.5740013552128,3.567922670592,5.833270397952,7.603073309952,11.355055483392,32.734274660352,55.8691383260159,93.6834552649728,133.649852544922,167.077889946778,335.441364728832,433.128822101943,713.083325933755,832.5152898048,0,11.9470682682204,9.05347775660774,0.707761065097172,0.493880311960381,0.342893063855779,0.244446660049106,0.18700006543353,0.157065690571156,0.311485312512,832.5152898048,2.5740013552128,0
1468280,08068000,120401010401,1990,-95.4571616,30.24465738,3652,0.2520199346688,0.261381484152115,0.299694177591091,0.339802159104,0.368119005696,0.42475269888,0.453069545472,0.538020085248,0.622970625024,0.764554857984,0.84950539776,0.934455937536,1.302574943232,1.925545568256,3.143169971712,6.314656790016,9.882579460608,15.489315085824,50.6022048599041,88.447670330112,141.26708427817,196.065845803007,310.395113918211,627.767498836685,1134.37004279093,1645.39426234082,2752.3974887424,0,18.4500771122795,15.1487963345184,0.75643236159085,0.546424668487823,0.394328391657632,0.299826787826598,0.24568837381122,0.216464920494473,0.2520199346688,2752.3974887424,1.925545568256,0
1468280,08068000,120401010401,2000,-95.4571616,30.24465738,3653,0.339802159104,0.339802159104,0.339802159104,0.339802159104,0.396435852288,0.42475269888,0.481386392064,0.5974854630912,0.722079588096,0.891980667648,0.9967530000384,1.1496639716352,1.5234463466496,2.109605071104,3.596239517184,6.22970625024,8.013667585536,10.986936477696,34.150116989952,65.6667672468478,128.52450331177,183.379898529792,244.971871552051,481.590273359463,581.033375221268,769.705692379152,1010.9114233344,0,13.8726882524981,10.9714748010287,0.742990976109017,0.541603445739819,0.396795081158092,0.299536016903381,0.232667142504271,0.188760142258854,0.339802159104,1010.9114233344,2.109605071104,0
1508047,08068275,120401020205,2000,-95.6460559,30.11993899,3653,0,0,0,0,0,0,0,0.00028316846592,0.00934455937536,0.0679604318208,0.10519708508928,0.14413274915328,0.241146265577472,0.3596239517184,0.56633693184,0.877822244352,1.1723174489088,1.59537113699328,5.125349233152,19.1506833501696,42.75843835392,66.7824510025728,84.8061238583809,109.93392718719,189.311145216978,284.148228812084,288.8318352384,0.047071702244116,3.68304875166779,3.18404446874824,0.815227512247764,0.658785613031105,0.520280552754775,0.401217845162731,0.304500675272298,0.229356976222753,0,288.8318352384,0.396435852288,172
1508263,08068390,120401020211,2000,-95.4911111,30.19055556,3653,0,0,0,0,0,0,0.00056633693184,0.00226534772736,0.00764554857984,0.01897228721664,0.02732575696128,0.03709506903552,0.066431322104832,0.11128520710656,0.187400890745856,0.339802159104,0.4785547074048,0.6852676875264,1.66276523188224,3.34988295183359,6.3712904832,9.14804046001153,15.762006318505,25.4730423224587,39.7274030947222,61.537321508345,91.74658295808,0.0139573070607553,0.753455393093725,0.612625017007126,0.7386047372992,0.549212722892273,0.421329215905763,0.33522859931079,0.276108814950692,0.23408223891287,0,91.74658295808,0.11553273409536,51
1508045,08068450,120401020212,2000,-95.4777175,30.1343832,3653,0.09316242528768,0.0969093104287335,0.102518877738609,0.121264063845581,0.150155742423398,0.176436607745434,0.194083666541568,0.22823378353152,0.26419617870336,0.3143169971712,0.3454655284224,0.3737823750144,0.4445744914944,0.538020085248,0.6994261108224,1.0363965852672,1.3223967358464,1.7216642727936,3.3866948524032,6.46473607695359,12.5137808459366,20.4464622502195,29.2201539982848,51.6453974883533,71.483047536863,131.086045254512,239.2773537024,0,1.76032432626889,1.20421128920324,0.722019411355433,0.547758504439789,0.425150037526671,0.350539058322415,0.297064741185353,0.258030477041685,0.09316242528768,239.2773537024,0.538020085248,0
1508043,08068500,120401020212,1950,-95.4363275,30.11049517,3652,0.0311485312512,0.0358293059928576,0.0490051347121152,0.0527033148770304,0.056633693184,0.0679604318208,0.084950539776,0.1217624403456,0.169901079552,0.254851619328,0.311485312512,0.339802159104,0.453069545472,0.594653778432,0.7079211648,1.019406477312,1.330891789824,1.7669712273408,4.2475269888,10.5536887248384,41.8919428482048,69.6254624004094,105.679887323674,131.783206017577,170.331495620208,260.407384629437,475.7230227456,0,3.40474335289943,2.81974637747653,0.830006094307493,0.706554718067328,0.594585660876281,0.49888598746242,0.416850347789857,0.347244112845281,0.0311485312512,475.7230227456,0.594653778432,0
1508043,08068500,120401020212,1960,-95.4363275,30.11049517,3653,0.0792871704576,0.0839707768839168,0.084950539776,0.1076040170496,0.1160990710272,0.1217624403456,0.1359208636416,0.1670693948928,0.2237030880768,0.339802159104,0.396435852288,0.453069545472,0.679604318208,0.877822244352,1.1440006023168,1.614060255744,2.067129801216,2.8316846592,7.5209544548352,19.8217926144,48.9201841723393,80.3745373667328,123.676659175219,233.807671614689,274.99622399356,348.835233166867,419.0893295616,0,4.85569347650634,3.96725544976214,0.804902378498806,0.663035113596085,0.541621777192718,0.439652909943696,0.358345297825229,0.295013405674339,0.0792871704576,419.0893295616,0.877822244352,0
1508043,08068500,120401020212,1970,-95.4363275,30.11049517,3652,0.0679604318208,0.0679604318208,0.0736238011392,0.0736238011392,0.0792871704576,0.0906139090944,0.119100656765952,0.20572189049088,0.339802159104,0.481386392064,0.594653778432,0.736238011392,0.99108963072,1.387525483008,1.925545568256,2.944952045568,3.907724829696,5.38020085248,14.6341463187456,35.96239517184,81.4845577531393,130.506682573209,178.037925420211,266.427546214809,303.972853111143,359.945347927258,455.9012301312,0,7.83823495112126,6.33134373343054,0.774325949101098,0.607285802295359,0.471233022854832,0.36547159194549,0.283647645314604,0.222266576788524,0.0679604318208,455.9012301312,1.387525483008,0
1508043,08068500,120401020212,1980,-95.4363275,30.11049517,3653,0.2661783579648,0.2661783579648,0.2661783579648,0.2746734119424,0.28316846592,0.28316846592,0.311485312512,0.453069545472,0.538020085248,0.7079211648,0.792871704576,0.99108963072,1.27425809664,1.69901079552,2.237030880768,3.029902585344,3.709506903552,4.9554481536,12.1082836027392,27.2634598987776,55.7615343089664,83.053311054336,131.517593996544,219.999244542566,297.864909301267,382.14717149774,611.6438863872,0,6.39189364404229,4.78275223910783,0.749589319103908,0.589253873242255,0.465022025694733,0.369041007317819,0.296300278847358,0.245024843844599,0.2661783579648,611.6438863872,1.69901079552,0
1508043,08068500,120401020212,1990,-95.4363275,30.11049517,3652,0.311485312512,0.311485312512,0.311485312512,0.311485312512,0.339802159104,0.368119005696,0.396435852288,0.481386392064,0.56633693184,0.764554857984,0.877822244352,0.99108963072,1.302574943232,1.783961335296,2.491882500096,3.737823750144,4.842180767232,7.1188552332288,23.6558936429568,48.1386392064,93.3606432138241,133.36951576366,197.034281956455,380.776636122623,726.876461908686,1561.84823815535,1582.9117244928,0,10.7866405354275,8.7020031741872,0.78372914663625,0.614079683752096,0.479768081922719,0.381292615791422,0.313313521796204,0.27025717213727,0.311485312512,1582.9117244928,1.783961335296,0
1508043,08068500,120401020212,2000,-95.4363275,30.11049517,3653,0.311485312512,0.311485312512,0.324663972915917,0.339802159104,0.344162953479168,0.368119005696,0.42475269888,0.56633693184,0.7135845341184,0.9542777301504,1.0817035398144,1.2289511420928,1.58177905062912,2.0982783324672,2.97326889216,4.417428068352,5.720003011584,8.38744996055041,26.6234991657984,56.35052471808,102.676885742592,127.556067158323,174.103299586253,267.189835725067,393.819375662907,488.352336325645,535.1884005888,0,10.6826400629473,8.2400024878989,0.739549653908343,0.539653576233568,0.381531888596462,0.268149094874884,0.189978248919007,0.14165096083717,0.311485312512,535.1884005888,2.0982783324672,0
1509241,08068720,120401020103,1990,-95.8082835,29.9502237,3652,0,0,0,0,0,0,0,0,0,0.00243524880691201,0.00651287471616,0.01302574943232,0.0368119005696,0.0792871704576,0.163671373301759,0.339802159104,0.538020085248,0.877822244352,3.67269500298241,12.3659669067264,23.726119422505,32.9806312257023,38.51091136512,49.0980139689369,55.4143697697486,61.3117778252316,62.01389403648,0.161784834382699,2.21827691357082,1.91821660051311,0.780095465287899,0.570534518361523,0.395421670148527,0.260165370098992,0.163467016759108,0.0997115166771341,0,62.01389403648,0.1359208636416,591
1509241,08068720,120401020103,2000,-95.8082835,29.9502237,3652,0,0,0,0,0,0,0,0,0,0,0,0.00311485312512,0.016763573182464,0.04785547074048,0.104998867163136,0.24154270142976,0.42475269888,0.745299402301441,3.539605824,10.448916392448,20.4628860212429,26.2862455228876,33.9051762669312,44.3707995988685,47.00596534272,49.5517914355759,54.93468238848,0.255406515192992,2.13214638492126,1.81966820278391,0.758288742821586,0.53138018726665,0.35039633528949,0.221183899386233,0.13730329183946,0.0869983144810027,0,54.93468238848,0.1302574943232,933
1509209,08068740,120401020104,1980,-95.7177249,29.959112,3653,0,0,0,0,0,0,0,0.0014158423296,0.0056633693184,0.0155742656256,0.0226534772736,0.0311485312512,0.0622970625024,0.1189307556864,0.219851996940288,0.42475269888,0.594653778432,0.934455937536,3.369704744448,9.74665859696637,21.5751717553766,31.1485312512,40.0570111890432,51.5581816008499,57.5919352726738,65.8420485272527,66.5445894912,0.0355774493705528,1.75673343743414,1.52504328922924,0.79691109637232,0.611223418059964,0.457156702957798,0.334227020173187,0.239937470928938,0.171070051605113,0,66.5445894912,0.1302574943232,130
1509209,08068740,120401020104,1990,-95.7177249,29.959112,3652,0,0,0,0,0.00056633693184,0.0014158423296,0.00311485312512,0.00821188551168,0.0155742656256,0.028316846592,0.0368119005696,0.0481386392064,0.0906139090944,0.169901079552,0.28316846592,0.56633693184,0.821188551168,1.359208636416,6.342973636608,17.719266754944,29.1153816658944,43.7410329306623,57.4662084738049,85.3560370191971,129.784886153584,171.873347917151,216.34070796288,0.00383246646591842,2.77376705621794,2.42414636961904,0.799808637286409,0.606017284667115,0.440316059258891,0.310577301387656,0.217701443591182,0.158254862972539,0,216.34070796288,0.1727327642112,14
1509209,08068740,120401020104,2000,-95.7177249,29.959112,3653,0,0,0,0,0,0.00028316846592,0.00169901079552,0.0155742656256,0.02944952045568,0.0453069545472,0.05351884005888,0.06484557869568,0.1104357017088,0.17244959574528,0.311485312512,0.594653778432,0.8551687670784,1.4158423296,5.3688741138432,13.280601051648,25.5678471248486,35.5263157343232,47.8866192717312,69.2890582628966,73.2534167857769,78.0015856223245,82.68519204864,0.00930487137383689,2.30032149761698,1.96488719598042,0.780619376365512,0.580469876786812,0.417510942245466,0.295846344458741,0.208887711812062,0.151118706640063,0,82.68519204864,0.1798119758592,34
1508121,08068780,120401020105,2000,-95.6974463,30.01605437,3647,0,0,0,0,0,0,0,0,0.00056633693184,0.00764554857984,0.01160990710272,0.01444159176192,0.02661783579648,0.0410594275584,0.0736238011392,0.137506607050752,0.2024654531328,0.339802159104,1.26916106425344,3.3866948524032,8.52903419351039,15.1268594494464,20.263535421235,47.3525635450064,48.9043267382479,55.2722191998667,76.73865426432,0.0847039473684211,0.842065396571689,0.745816212093912,0.8306778338455,0.673098398565327,0.5379482578659,0.429706795138488,0.34595860660172,0.282573942275393,0,76.73865426432,0.05210299772928,309
1508289,08069000,120401020107,1950,-95.428827,30.0357753,3652,0,0,0,0,0,0,0,0,0,0.0084950539776,0.0198217926144,0.0311485312512,0.0622970625024,0.1189307556864,0.2237030880768,0.453069545472,0.679604318208,1.13267386368,4.64679452574722,11.1299365529856,33.0287698649089,56.0333760362494,81.4774785414912,103.36271976705,127.934946565726,165.441742550714,219.73872955392,0.108677799069258,2.88631398941785,2.55773233622914,0.82409410029215,0.658271592484147,0.51779619537671,0.406012339589017,0.320881476127222,0.257051140986345,0,219.73872955392,0.1670693948928,397
1508289,08069000,120401020107,1960,-95.428827,30.0357753,3653,0,0,0,0,0.0012091293494784,0.00254851619328,0.0037264970115072,0.0169901079552,0.0368119005696,0.0764554857984,0.1005248054016,0.127425809664,0.198217926144,0.311485312512,0.509703238656,0.906139090944,1.302574943232,1.98217926144,7.022577954816,17.7631578671615,44.1289737289728,70.3560370424832,98.54262614016,138.401419403059,183.827871042886,235.460242781814,291.6635198976,0.00273672687465791,3.7559983775206,3.26495147746221,0.813483575801634,0.648204133085014,0.509015226095071,0.397970898878772,0.311651659083058,0.246240602281781,0,291.6635198976,0.311485312512,10
1508289,08069000,120401020107,1970,-95.428827,30.0357753,3652,0.00679604318208,0.00749815939332864,0.00906139090944,0.01076040170496,0.0172902665290752,0.0243694781770752,0.0339802159104,0.0622970625024,0.1472476022784,0.254851619328,0.311485312512,0.396435852288,0.56633693184,0.84950539776,1.387525483008,2.40693196032,3.39802159104,5.09703238656,16.3614739608576,33.796156407552,58.0325454056448,80.8361019661823,97.97628920832,120.786075475108,146.248867099104,163.758872357738,185.75851364352,0,5.99526633198443,4.82501797097785,0.72784436231941,0.511068170187875,0.345889644311025,0.231199687361921,0.154528235602781,0.105717698958453,0.00679604318208,185.75851364352,0.84950539776,0
1508289,08069000,120401020107,1980,-95.428827,30.0357753,3653,0.28316846592,0.28316846592,0.28316846592,0.311485312512,0.311485312512,0.311485312512,0.339802159104,0.453069545472,0.509703238656,0.622970625024,0.651287471616,0.7079211648,0.821188551168,0.99108963072,1.330891789824,2.038812954624,2.732575696128,3.936041676288,10.76040170496,24.2080721515008,43.2568148539393,64.1263307922432,86.6891941567489,128.40443988222,178.421618691554,229.492184194083,282.88529745408,0,4.82906261790607,3.61876964910353,0.752683424264875,0.557374051087032,0.402805034363163,0.296595801841664,0.221454232525842,0.171769493182489,0.28316846592,282.88529745408,0.99108963072,0
1508289,08069000,120401020107,1990,-95.428827,30.0357753,3652,0.28316846592,0.306572339628288,0.329976213336576,0.368119005696,0.42475269888,0.481386392064,0.538020085248,0.622970625024,0.679604318208,0.792871704576,0.84950539776,0.906139090944,1.047723323904,1.359208636416,1.953862414848,3.171486818304,4.268764623744,6.059805170688,19.4650003473408,41.2576454845439,70.4919579061248,93.8618513985024,132.730970873011,243.877708599736,269.4146903618,276.240183064343,294.4952045568,0,7.80084151618846,5.99087250728144,0.747309033239655,0.537270584896652,0.375466723721026,0.265092590390313,0.191558710852069,0.146925271952719,0.28316846592,294.4952045568,1.359208636416,0
1508289,08069000,120401020107,2000,-95.428827,30.0357753,3653,0.3851091136512,0.427261571488051,0.503728384025088,0.551963300509901,0.594653778432,0.666975004627968,0.736238011392,0.84950539776,0.962772784128,1.104357017088,1.1793966605568,1.27425809664,1.5092879233536,1.883070298368,2.62327266828288,4.2475269888,5.847428821248,8.325152898048,20.5750207337472,38.0295249730559,64.56241022976,95.8128821286914,135.691497184205,200.565959063409,286.878539160495,340.83006063531,413.4259602432,0,8.31968797145414,6.01843935990105,0.714631656518285,0.499378038787242,0.347258026513395,0.255006619370728,0.197394822347651,0.162423183312896,0.3851091136512,413.4259602432,1.883070298368,0
