comid,site_no,huc12,dec_long_va,dec_lat_va,decade,dni_ann,dni_jan,dni_feb,dni_mar,dni_apr,dni_may,dni_jun,dni_jul,dni_aug,dni_sep,dni_oct,dni_nov,dni_dec
933100018,02310300,031002070404,-82.6429044,28.25731495,1990,5.004819178,5.077623656,5.25896131,5.80125,6.365969444,6.000811828,4.743425,4.141919355,4.251905914,4.150902778,4.794822581,5.000783333,4.501849462
933100018,02310280,031002070404,-82.5367636,28.329172,2000,4.860787671,4.900475807,5.131532738,5.580825269,6.17125,5.822209677,4.56535,4.078599462,4.107115591,4.075083333,4.624430108,4.846344444,4.45936828
933100018,02310300,031002070404,-82.6429044,28.25731495,2000,5.004819178,5.077623656,5.25896131,5.80125,6.365969444,6.000811828,4.743425,4.141919355,4.251905914,4.150902778,4.794822581,5.000783333,4.501849462
933100042,02312000,031002080303,-82.17758499,28.4799981,1950,4.784057078,4.963505376,5.003630952,5.546465054,5.985158333,5.592766129,4.377208333,4.107677419,4.226459677,3.956075,4.523443548,4.784858333,4.361623656
933100042,02312000,031002080303,-82.17758499,28.4799981,1960,4.784057078,4.963505376,5.003630952,5.546465054,5.985158333,5.592766129,4.377208333,4.107677419,4.226459677,3.956075,4.523443548,4.784858333,4.361623656
933100042,02312000,031002080303,-82.17758499,28.4799981,1970,4.784057078,4.963505376,5.003630952,5.546465054,5.985158333,5.592766129,4.377208333,4.107677419,4.226459677,3.956075,4.523443548,4.784858333,4.361623656
933100042,02312000,031002080303,-82.17758499,28.4799981,1980,4.784057078,4.963505376,5.003630952,5.546465054,5.985158333,5.592766129,4.377208333,4.107677419,4.226459677,3.956075,4.523443548,4.784858333,4.361623656
933100042,02312000,031002080303,-82.17758499,28.4799981,1990,4.784057078,4.963505376,5.003630952,5.546465054,5.985158333,5.592766129,4.377208333,4.107677419,4.226459677,3.956075,4.523443548,4.784858333,4.361623656
933100042,02312000,031002080303,-82.17758499,28.4799981,2000,4.784057078,4.963505376,5.003630952,5.546465054,5.985158333,5.592766129,4.377208333,4.107677419,4.226459677,3.956075,4.523443548,4.784858333,4.361623656
933130036,02352500,031300080102,-84.1441667,31.59416667,1950,4.622568493,4.150564516,4.757413691,5.053819893,5.424769444,5.530206989,4.739511111,4.665865591,4.436763441,4.088272222,4.40227957,4.372905556,3.865860215
933130036,02352500,031300080102,-84.1441667,31.59416667,1960,4.622568493,4.150564516,4.757413691,5.053819893,5.424769444,5.530206989,4.739511111,4.665865591,4.436763441,4.088272222,4.40227957,4.372905556,3.865860215
933130036,02352500,031300080102,-84.1441667,31.59416667,1970,4.622568493,4.150564516,4.757413691,5.053819893,5.424769444,5.530206989,4.739511111,4.665865591,4.436763441,4.088272222,4.40227957,4.372905556,3.865860215
933130036,02352500,031300080102,-84.1441667,31.59416667,1980,4.622568493,4.150564516,4.757413691,5.053819893,5.424769444,5.530206989,4.739511111,4.665865591,4.436763441,4.088272222,4.40227957,4.372905556,3.865860215
933130036,02352500,031300080102,-84.1441667,31.59416667,1990,4.622568493,4.150564516,4.757413691,5.053819893,5.424769444,5.530206989,4.739511111,4.665865591,4.436763441,4.088272222,4.40227957,4.372905556,3.865860215
933130036,02352500,031300080102,-84.1441667,31.59416667,2000,4.622568493,4.150564516,4.757413691,5.053819893,5.424769444,5.530206989,4.739511111,4.665865591,4.436763441,4.088272222,4.40227957,4.372905556,3.865860215
933140017,02374500,031403040107,-86.9866403,31.41850006,1950,4.520102968,4.00647043,4.531342262,4.932266129,5.250616667,5.127814516,4.732130556,4.457903226,4.524572581,4.119455556,4.465303763,4.370080556,3.737008065
933140017,02374500,031403040107,-86.9866403,31.41850006,1960,4.520102968,4.00647043,4.531342262,4.932266129,5.250616667,5.127814516,4.732130556,4.457903226,4.524572581,4.119455556,4.465303763,4.370080556,3.737008065
933140017,02374500,031403040107,-86.9866403,31.41850006,1970,4.520102968,4.00647043,4.531342262,4.932266129,5.250616667,5.127814516,4.732130556,4.457903226,4.524572581,4.119455556,4.465303763,4.370080556,3.737008065
933140017,02374500,031403040107,-86.9866403,31.41850006,1980,4.520102968,4.00647043,4.531342262,4.932266129,5.250616667,5.127814516,4.732130556,4.457903226,4.524572581,4.119455556,4.465303763,4.370080556,3.737008065
933140017,02374500,031403040107,-86.9866403,31.41850006,1990,4.520102968,4.00647043,4.531342262,4.932266129,5.250616667,5.127814516,4.732130556,4.457903226,4.524572581,4.119455556,4.465303763,4.370080556,3.737008065
933140017,02374500,031403040107,-86.9866403,31.41850006,2000,4.520102968,4.00647043,4.531342262,4.932266129,5.250616667,5.127814516,4.732130556,4.457903226,4.524572581,4.119455556,4.465303763,4.370080556,3.737008065
9349285,08164600,121004020102,-96.8191486,28.8913759,1950,4.304115297,3.357454301,3.574419643,3.797389785,4.131597222,4.642580645,5.267175,5.29533871,5.12588172,4.617911111,4.44394086,3.956602778,3.392889785
9349285,08164600,121004020102,-96.8191486,28.8913759,1960,4.304115297,3.357454301,3.574419643,3.797389785,4.131597222,4.642580645,5.267175,5.29533871,5.12588172,4.617911111,4.44394086,3.956602778,3.392889785
9349285,08164600,121004020102,-96.8191486,28.8913759,1970,4.304115297,3.357454301,3.574419643,3.797389785,4.131597222,4.642580645,5.267175,5.29533871,5.12588172,4.617911111,4.44394086,3.956602778,3.392889785
9349285,08164600,121004020102,-96.8191486,28.8913759,1980,4.304115297,3.357454301,3.574419643,3.797389785,4.131597222,4.642580645,5.267175,5.29533871,5.12588172,4.617911111,4.44394086,3.956602778,3.392889785
9349285,08164600,121004020102,-96.8191486,28.8913759,1990,4.304115297,3.357454301,3.574419643,3.797389785,4.131597222,4.642580645,5.267175,5.29533871,5.12588172,4.617911111,4.44394086,3.956602778,3.392889785
9349285,08164600,121004020102,-96.8191486,28.8913759,2000,4.304115297,3.357454301,3.574419643,3.797389785,4.131597222,4.642580645,5.267175,5.29533871,5.12588172,4.617911111,4.44394086,3.956602778,3.392889785
9349455,08164800,121004020303,-96.7688702,28.72527137,1950,4.259873744,3.318739247,3.501994048,3.773384409,4.087513889,4.526513441,5.291922222,5.181887097,5.047244624,4.616011111,4.432900538,3.921488889,3.373846774
9349455,08164800,121004020303,-96.7688702,28.72527137,1960,4.259873744,3.318739247,3.501994048,3.773384409,4.087513889,4.526513441,5.291922222,5.181887097,5.047244624,4.616011111,4.432900538,3.921488889,3.373846774
9349455,08164800,121004020303,-96.7688702,28.72527137,1970,4.259873744,3.318739247,3.501994048,3.773384409,4.087513889,4.526513441,5.291922222,5.181887097,5.047244624,4.616011111,4.432900538,3.921488889,3.373846774
9349455,08164800,121004020303,-96.7688702,28.72527137,1980,4.259873744,3.318739247,3.501994048,3.773384409,4.087513889,4.526513441,5.291922222,5.181887097,5.047244624,4.616011111,4.432900538,3.921488889,3.373846774
9349455,08164800,121004020303,-96.7688702,28.72527137,1990,4.259873744,3.318739247,3.501994048,3.773384409,4.087513889,4.526513441,5.291922222,5.181887097,5.047244624,4.616011111,4.432900538,3.921488889,3.373846774
9349455,08164800,121004020303,-96.7688702,28.72527137,2000,4.259873744,3.318739247,3.501994048,3.773384409,4.087513889,4.526513441,5.291922222,5.181887097,5.047244624,4.616011111,4.432900538,3.921488889,3.373846774
9355362,08162600,121004010300,-96.1710747,28.92803769,1950,4.205912101,3.322185484,3.444419643,3.836451613,4.178055556,4.579139785,5.098152778,5.040212366,4.791626344,4.530672222,4.420763441,3.830711111,3.35111828
9355362,08162600,121004010300,-96.1710747,28.92803769,1960,4.205912101,3.322185484,3.444419643,3.836451613,4.178055556,4.579139785,5.098152778,5.040212366,4.791626344,4.530672222,4.420763441,3.830711111,3.35111828
9355362,08162600,121004010300,-96.1710747,28.92803769,1970,4.205912101,3.322185484,3.444419643,3.836451613,4.178055556,4.579139785,5.098152778,5.040212366,4.791626344,4.530672222,4.420763441,3.830711111,3.35111828
9355362,08162600,121004010300,-96.1710747,28.92803769,1980,4.205912101,3.322185484,3.444419643,3.836451613,4.178055556,4.579139785,5.098152778,5.040212366,4.791626344,4.530672222,4.420763441,3.830711111,3.35111828
9355362,08162600,121004010300,-96.1710747,28.92803769,1990,4.205912101,3.322185484,3.444419643,3.836451613,4.178055556,4.579139785,5.098152778,5.040212366,4.791626344,4.530672222,4.420763441,3.830711111,3.35111828
9355362,08162600,121004010300,-96.1710747,28.92803769,2000,4.205912101,3.322185484,3.444419643,3.836451613,4.178055556,4.579139785,5.098152778,5.040212366,4.791626344,4.530672222,4.420763441,3.830711111,3.35111828
938020696,07264000,080204020301,-91.9158333,34.73666667,1950,4.404675571,3.274811828,3.71514881,4.000717742,4.83625,4.509139785,5.243352778,5.578674731,5.791376344,4.778325,4.186924731,3.553211111,3.347008065
938020696,07264000,080204020301,-91.9158333,34.73666667,1960,4.404675571,3.274811828,3.71514881,4.000717742,4.83625,4.509139785,5.243352778,5.578674731,5.791376344,4.778325,4.186924731,3.553211111,3.347008065
938020696,07264000,080204020301,-91.9158333,34.73666667,1970,4.404675571,3.274811828,3.71514881,4.000717742,4.83625,4.509139785,5.243352778,5.578674731,5.791376344,4.778325,4.186924731,3.553211111,3.347008065
938020696,07264000,080204020301,-91.9158333,34.73666667,1980,4.404675571,3.274811828,3.71514881,4.000717742,4.83625,4.509139785,5.243352778,5.578674731,5.791376344,4.778325,4.186924731,3.553211111,3.347008065
938020696,07264000,080204020301,-91.9158333,34.73666667,1990,4.404675571,3.274811828,3.71514881,4.000717742,4.83625,4.509139785,5.243352778,5.578674731,5.791376344,4.778325,4.186924731,3.553211111,3.347008065
938020696,07264000,080204020301,-91.9158333,34.73666667,2000,4.404675571,3.274811828,3.71514881,4.000717742,4.83625,4.509139785,5.243352778,5.578674731,5.791376344,4.778325,4.186924731,3.553211111,3.347008065
938020791,07046600,080202040808,-90.3380556,35.67194444,1950,4.361744521,3.318795699,3.591235119,4.045583333,4.901027778,4.627526882,5.402272222,5.362543011,5.516212366,4.661547222,4.163666667,3.60735,3.104905914
938020791,07046600,080202040808,-90.3380556,35.67194444,1960,4.361744521,3.318795699,3.591235119,4.045583333,4.901027778,4.627526882,5.402272222,5.362543011,5.516212366,4.661547222,4.163666667,3.60735,3.104905914
938020791,07046600,080202040808,-90.3380556,35.67194444,1970,4.361744521,3.318795699,3.591235119,4.045583333,4.901027778,4.627526882,5.402272222,5.362543011,5.516212366,4.661547222,4.163666667,3.60735,3.104905914
938020791,07046600,080202040808,-90.3380556,35.67194444,1980,4.361744521,3.318795699,3.591235119,4.045583333,4.901027778,4.627526882,5.402272222,5.362543011,5.516212366,4.661547222,4.163666667,3.60735,3.104905914
938020791,07046600,080202040808,-90.3380556,35.67194444,1990,4.361744521,3.318795699,3.591235119,4.045583333,4.901027778,4.627526882,5.402272222,5.362543011,5.516212366,4.661547222,4.163666667,3.60735,3.104905914
938020791,07046600,080202040808,-90.3380556,35.67194444,2000,4.361744521,3.318795699,3.591235119,4.045583333,4.901027778,4.627526882,5.402272222,5.362543011,5.516212366,4.661547222,4.163666667,3.60735,3.104905914
938040553,07360000,080401020502,-93.046284,34.12120694,1950,4.422768037,3.494325269,3.625720238,4.04764785,4.821036111,4.499373656,5.198130556,5.659379032,5.636319893,4.753069444,4.242575269,3.550341667,3.488534946
938040553,07360000,080401020502,-93.046284,34.12120694,1960,4.422768037,3.494325269,3.625720238,4.04764785,4.821036111,4.499373656,5.198130556,5.659379032,5.636319893,4.753069444,4.242575269,3.550341667,3.488534946
938040553,07360000,080401020502,-93.046284,34.12120694,1970,4.422768037,3.494325269,3.625720238,4.04764785,4.821036111,4.499373656,5.198130556,5.659379032,5.636319893,4.753069444,4.242575269,3.550341667,3.488534946
938040553,07360000,080401020502,-93.046284,34.12120694,1980,4.422768037,3.494325269,3.625720238,4.04764785,4.821036111,4.499373656,5.198130556,5.659379032,5.636319893,4.753069444,4.242575269,3.550341667,3.488534946
938040553,07360000,080401020502,-93.046284,34.12120694,1990,4.422768037,3.494325269,3.625720238,4.04764785,4.821036111,4.499373656,5.198130556,5.659379032,5.636319893,4.753069444,4.242575269,3.550341667,3.488534946
938040553,07360000,080401020502,-93.046284,34.12120694,2000,4.422768037,3.494325269,3.625720238,4.04764785,4.821036111,4.499373656,5.198130556,5.659379032,5.636319893,4.753069444,4.242575269,3.550341667,3.488534946
938060125,07290000,080602020707,-90.6969444,32.34777778,1950,4.467112101,3.54289785,3.946282738,4.465212366,5.080930556,4.837263441,5.198441667,5.090056452,5.081317204,4.329966667,4.525932796,4.063588889,3.419002688
938060125,07290000,080602020707,-90.6969444,32.34777778,1960,4.467112101,3.54289785,3.946282738,4.465212366,5.080930556,4.837263441,5.198441667,5.090056452,5.081317204,4.329966667,4.525932796,4.063588889,3.419002688
938060125,07290000,080602020707,-90.6969444,32.34777778,1970,4.467112101,3.54289785,3.946282738,4.465212366,5.080930556,4.837263441,5.198441667,5.090056452,5.081317204,4.329966667,4.525932796,4.063588889,3.419002688
938060125,07290000,080602020707,-90.6969444,32.34777778,1980,4.467112101,3.54289785,3.946282738,4.465212366,5.080930556,4.837263441,5.198441667,5.090056452,5.081317204,4.329966667,4.525932796,4.063588889,3.419002688
938060125,07290000,080602020707,-90.6969444,32.34777778,1990,4.467112101,3.54289785,3.946282738,4.465212366,5.080930556,4.837263441,5.198441667,5.090056452,5.081317204,4.329966667,4.525932796,4.063588889,3.419002688
938060125,07290000,080602020707,-90.6969444,32.34777778,2000,4.467112101,3.54289785,3.946282738,4.465212366,5.080930556,4.837263441,5.198441667,5.090056452,5.081317204,4.329966667,4.525932796,4.063588889,3.419002688
942030011,08057000,120301050102,-96.8219464,32.7748517,1950,4.949787443,4.235325269,4.335089286,4.320005376,4.944436111,4.731758065,5.569494444,6.433569893,6.087045699,5.402266667,4.643298387,4.342794444,4.307712366
942030011,08057000,120301050102,-96.8219464,32.7748517,1960,4.949787443,4.235325269,4.335089286,4.320005376,4.944436111,4.731758065,5.569494444,6.433569893,6.087045699,5.402266667,4.643298387,4.342794444,4.307712366
942030011,08057000,120301050102,-96.8219464,32.7748517,1970,4.949787443,4.235325269,4.335089286,4.320005376,4.944436111,4.731758065,5.569494444,6.433569893,6.087045699,5.402266667,4.643298387,4.342794444,4.307712366
942030011,08057000,120301050102,-96.8219464,32.7748517,1980,4.949787443,4.235325269,4.335089286,4.320005376,4.944436111,4.731758065,5.569494444,6.433569893,6.087045699,5.402266667,4.643298387,4.342794444,4.307712366
942030011,08057000,120301050102,-96.8219464,32.7748517,1990,4.949787443,4.235325269,4.335089286,4.320005376,4.944436111,4.731758065,5.569494444,6.433569893,6.087045699,5.402266667,4.643298387,4.342794444,4.307712366
942030011,08057000,120301050102,-96.8219464,32.7748517,2000,4.949787443,4.235325269,4.335089286,4.320005376,4.944436111,4.731758065,5.569494444,6.433569893,6.087045699,5.402266667,4.643298387,4.342794444,4.307712366
9533085,08023000,120100040303,-93.9696338,31.97377803,1950,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533085,08023000,120100040303,-93.9696338,31.97377803,1960,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533085,08023000,120100040303,-93.9696338,31.97377803,1970,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533085,08023000,120100040303,-93.9696338,31.97377803,1980,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533085,08023000,120100040303,-93.9696338,31.97377803,1990,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533085,08023000,120100040303,-93.9696338,31.97377803,2000,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533087,08023080,120100040305,-93.9411609,31.9627225,1950,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533087,08023080,120100040305,-93.9411609,31.9627225,1960,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533087,08023080,120100040305,-93.9411609,31.9627225,1970,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533087,08023080,120100040305,-93.9411609,31.9627225,1980,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533087,08023080,120100040305,-93.9411609,31.9627225,1990,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533087,08023080,120100040305,-93.9411609,31.9627225,2000,4.439431964,3.586782258,3.746997024,4.122685484,4.8169,4.678994624,4.854775,5.408889785,5.35475,4.669983333,4.573922043,3.791297222,3.612301075
9533201,08023400,120100040403,-93.65851499,31.8751667,1950,4.431951598,3.609508065,3.796285714,4.210793011,4.886794444,4.684954301,4.959427778,5.195110215,5.153583333,4.535138889,4.559045699,3.882738889,3.665822581
