"comid","site_no","huc12","decade","dec_long_va","dec_lat_va","basin_area","basin_slope","elev_mean","bfi","rdx","twi","length_km","sinuosity","strm_dens","aquifers","cat_aquifers","bedperm","ecol3","cat_ecol3","hlr","physio","cat_physio","soller","cat_soller","statsgo","ed_rch_zone","ppt_mean","ppt_sd","temp_mean","temp_sd","major","ndams","nid_storage","norm_storage","developed","flood_storage","barren","cultivated_cropland","deciduous_forest","evergreen_forest","grassland","hay_pasture","herbaceous_wetland","mixed_forest","shrubland","water","woody_wetland"
"618952","07338500","111401070409",2000,-94.7585482,33.94122094,3185.92,9.93,252.27,16.37,777,12.05,2251.06,1.72,0.71,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgb","0",1282.524,253.86832523968,16.165,0.526292060868614,1,5,1194.90330527568,66.7452026919771,0.18,0.354107479969271,0,0.36,36.47,12.14,0.68,9.74,0.12,28.58,0,0.75,0.78
"630159","07338750","111401080209",1950,-94.6352202,34.4623262,845.61,11.65,348.24,20.9,397,11.92,819.37,2.12,0.97,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_610","acc_hgb","0",1388.868,284.083990115599,15.936,0.619913972526296,0,1,0.0888110475471227,0.0764761798322445,0.15,1.45869463640191e-05,0.01,2.45,60.14,4.4,0,8.08,0.09,24.55,0,0.14,0
"630159","07338750","111401080209",1960,-94.6352202,34.4623262,845.61,11.65,348.24,20.9,397,11.92,819.37,2.12,0.97,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_610","acc_hgb","0",1359.408,312.572025363755,15.327,0.473709944070326,1,2,3.7152621557213,2.14873395593177,0.15,0.00185254218823042,0.01,0.26,61.44,4.62,0,7.78,0.08,25.52,0,0.15,0
"630159","07338750","111401080209",1970,-94.6352202,34.4623262,845.61,11.65,348.24,20.9,397,11.92,819.37,2.12,0.97,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_610","acc_hgb","0",1431.06,301.454735574016,15.328,0.463580269928161,1,3,3.9076860920734,2.28935144788138,0.15,0.0019138073629593,0.01,0.4,58.61,4.6,0,11.11,0.08,24.89,0,0.15,0
"630159","07338750","111401080209",1980,-94.6352202,34.4623262,845.61,11.65,348.24,20.9,397,11.92,819.37,2.12,0.97,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_610","acc_hgb","0",1402.728,240.111042311677,15.365,0.503062841225848,1,6,4.18398712888667,2.5002776858058,0.17,0.0019911181786886,0.01,0.42,57.88,4.6,0,11.93,0.07,24.72,0,0.21,0
"630159","07338750","111401080209",1990,-94.6352202,34.4623262,845.61,11.65,348.24,20.9,397,11.92,819.37,2.12,0.97,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_610","acc_hgb","0",1588.896,231.943136479612,15.4,0.676395676443242,1,6,4.18398712888667,2.5002776858058,0.215,0.0019911181786886,0.01,0.03,55.29,4.555,0,12.975,0.07,24.115,0,0.21,0
"630159","07338750","111401080209",2000,-94.6352202,34.4623262,845.61,11.65,348.24,20.9,397,11.92,819.37,2.12,0.97,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_36","ecol3_36","acc_hlr_11","acc_physio_15","cat_physio_15","acc_soller_610","cat_soller_610","acc_hgb","0",1413.408,273.744202934053,15.134,0.426202872924255,1,6,4.18398712888667,2.5002776858058,0.22,0.0019911181786886,0.01,0.01,50.53,3.87,0,13.31,0.07,21.22,0,0.21,0
"632727","07339000","111401080307",1950,-94.6199358,34.04177757,2074.91,13.12,316.99,19.76,657,11.81,1658.05,1.18,0.8,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1360.38,276.765929984166,16.214,0.609830577565059,0,1,0.0888110475471227,0.0764761798322445,0.14,5.94477240693724e-06,0.02,1.22,55.96,8.86,0.04,5.39,0.05,27.48,0,0.71,0.14
"632727","07339000","111401080307",1960,-94.6199358,34.04177757,2074.91,13.12,316.99,19.76,657,11.81,1658.05,1.18,0.8,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1334.784,299.940915781759,15.607,0.473334507040798,1,2,3.7152621557213,2.14873395593177,0.14,0.00075498609568103,0.02,0.14,56.41,8.98,0.03,5.21,0.05,27.92,0,1.01,0.08
"632727","07339000","111401080307",1970,-94.6199358,34.04177757,2074.91,13.12,316.99,19.76,657,11.81,1658.05,1.18,0.8,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1402.416,285.853393472948,15.607,0.471735566227992,2,4,1976.19135936251,1134.7165517477,0.14,0.405547617783333,0.02,0.21,53.65,8.71,0.02,7.28,0.04,27.03,0,2.81,0.08
"632727","07339000","111401080307",1980,-94.6199358,34.04177757,2074.91,13.12,316.99,19.76,657,11.81,1658.05,1.18,0.8,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1373.76,221.670068344826,15.628,0.487551706659577,2,7,1976.46766039933,1134.92747798562,0.15,0.40557912507709,0.02,0.26,52.98,8.7,0.02,8,0.04,26.75,0,3,0.08
"632727","07339000","111401080307",1990,-94.6199358,34.04177757,2074.91,13.12,316.99,19.76,657,11.81,1658.05,1.18,0.8,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1546.428,232.157845958305,15.65,0.697073246589705,2,7,1976.46766039933,1134.92747798562,0.19,0.40557912507709,0.02,0.06,50.98,8.6,0.02,8.71,0.04,26.2,0,3,0.08
"632727","07339000","111401080307",2000,-94.6199358,34.04177757,2074.91,13.12,316.99,19.76,657,11.81,1658.05,1.18,0.8,"acc_aq999","cat_aq501","acc_bedperm_1","acc_ecol3_36","ecol3_35","acc_hlr_11","acc_physio_15","cat_physio_3","acc_soller_610","cat_soller_11","acc_hgc","0",1370.484,266.135009647359,15.357,0.428097860048118,2,7,1976.46766039933,1134.92747798562,0.19,0.40557912507709,0.02,0.07,47.77,7.69,0.02,8.85,0.04,23.65,0,3.01,0.08
"6415468","02344350","031300050104",1950,-84.3847222,33.41555556,331.67,4.39,274.56,45.8,240,12.67,198.37,1.38,0.6,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1161.864,174.572609993664,16.907,0.378947372482131,0,2,0.268530070152897,0.0709254893605493,19.17,0.000595786718100364,0,22.42,13.14,15.51,0,5.34,0.2,16.65,0,1.34,5.95
"6415468","02344350","031300050104",1960,-84.3847222,33.41555556,331.67,4.39,274.56,45.8,240,12.67,198.37,1.38,0.6,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1344.024,205.855038704424,15.767,0.298702750796395,0,19,2.96547488680471,1.62668534963499,28.25,0.0040365108004032,0,12.86,14.56,15.48,0,4.92,0.18,16.38,0,1.2,5.84
"6415468","02344350","031300050104",1970,-84.3847222,33.41555556,331.67,4.39,274.56,45.8,240,12.67,198.37,1.38,0.6,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1317.708,179.837601852338,16.192,0.405539421292459,0,21,3.37092198859276,1.71983827061775,36.94,0.00497809183216756,0,8.93,14.37,14.13,0,4.57,0.18,13.79,0,0.9,5.84
"6415468","02344350","031300050104",1980,-84.3847222,33.41555556,331.67,4.39,274.56,45.8,240,12.67,198.37,1.38,0.6,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1218.408,180.241430975234,16.578,0.48085109730329,0,24,3.68632455606219,1.92954335663839,41.33,0.00529677450304159,0,6.31,14.33,13.41,0,4.49,0.18,12.94,0,0.7,5.85
"6415468","02344350","031300050104",1990,-84.3847222,33.41555556,331.67,4.39,274.56,45.8,240,12.67,198.37,1.38,0.6,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1339.716,188.007379004123,16.981,0.572488718957267,0,25,3.75293284172254,1.97024842009749,42.99,0.00537487388556411,0,3.855,14.42,13.435,0,4.355,0.18,13.255,0,0.7,5.82
"6415468","02344350","031300050104",2000,-84.3847222,33.41555556,331.67,4.39,274.56,45.8,240,12.67,198.37,1.38,0.6,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1215.564,260.863556979506,16.568,0.343116436343246,0,25,3.75293284172254,1.97024842009749,50.54,0.00537487388556411,0,3.48,11.51,10.43,0,3.22,0.18,11.65,0,0.7,5.51
"6415544","02344700","031300050203",1950,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1209.276,187.719254633082,16.78,0.395727178748187,0,6,3.5601511942067,1.01272964399464,2.55,0.00960348921892507,0.03,31.03,14.92,19.36,0,9.86,0,13.42,0,1.34,7.31
"6415544","02344700","031300050203",1960,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1419.912,190.013070708307,15.848,0.341753647464889,0,12,7.07669863104131,1.39955109553322,4.29,0.0214021998624297,0.03,19.04,18.91,21.85,0,9.35,0,17.65,0,1.43,7.24
"6415544","02344700","031300050203",1970,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1384.236,176.805312589865,16.096,0.383527487063617,0,20,10.0082032921593,2.98285471541498,7.48,0.0264847642944442,0.03,14.72,19.61,21.33,0,9.15,0,18.71,0,1.43,7.24
"6415544","02344700","031300050203",1980,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1246.2,183.107784651554,16.214,0.447144023529084,0,23,11.0529665876094,3.67983641564417,9.19,0.0277958613132974,0.03,12.01,20.36,21.14,0,9.2,0,19.04,0,1.43,7.24
"6415544","02344700","031300050203",1990,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1355.652,194.187657280271,16.662,0.55425224903067,1,26,44.1190464708833,26.4006627464497,10.22,0.0667962893931749,0.03,6.46,21.755,21.245,0,9.415,0,20.76,0,1.46,7.225
"6415544","02344700","031300050203",2000,-84.5222222,33.31916667,265.26,4.76,271.91,46.05,181,12.99,233.38,1.42,0.88,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_920","acc_hgb","0",1226.1,264.564694545587,16.454,0.316445536827078,1,27,44.2756992908622,26.4983548987515,10.42,0.0670185643976125,0.03,6.89,21.9,19.86,0,8.85,0,20.76,0,1.51,7.14
"6415592","02344500","031300050108",1950,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_910","acc_hgb","0",1183.824,190.673902147095,17.056,0.372146924390533,0,4,0.830383294565597,0.34007230289919,10.31,0.000702129384331548,0,31.12,12.2,14.31,0,10.48,0.13,13.21,0,1.32,6.8
"6415592","02344500","031300050108",1960,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_910","acc_hgb","0",1344.084,214.475024559971,16.05,0.318084545015594,0,28,4.98715970527324,2.74447106195724,15.08,0.00321154863574865,0,19.23,15.75,15.43,0,10.1,0.12,16.13,0,1.31,6.69
"6415592","02344500","031300050108",1970,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_910","acc_hgb","0",1338.708,166.836297729241,16.398,0.425931658576558,0,43,18.1794857493511,7.65950879570159,20.02,0.0150646937702623,0,15.12,16.25,14.86,0,10.02,0.12,15.57,0,1.18,6.68
"6415592","02344500","031300050108",1980,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_910","acc_hgb","0",1197.384,155.036705847357,16.539,0.452240103386587,1,54,35.4170933348619,20.6922339864167,22.84,0.021086120043025,0,11.56,16.97,14.61,0,10.03,0.12,15.87,0,1.08,6.7
"6415592","02344500","031300050108",1990,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_910","acc_hgb","0",1328.52,199.490270439438,16.845,0.559012025312912,1,57,41.0541278805612,26.2589597861412,24.11,0.0211868027471933,0,5.86,18.52,14.935,0,10.375,0.12,17.59,0,1.1,6.68
"6415592","02344500","031300050108",2000,-84.4291667,33.24416667,698.32,3.96,264.71,45.78,418,12.7,491.28,1.42,0.7,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_910","cat_soller_910","acc_hgb","0",1204.728,253.47953100793,16.531,0.340667645138843,2,58,63.4542476507799,39.037882738755,27.76,0.0349644359491708,0,6.4,17.18,13.23,0,8.89,0.12,16.77,0,1.16,6.49
"6417938","02346500","031300050907",1950,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1207.608,238.504931269775,17.531,0.37983768463209,0,6,2.22274316222104,1.13443778373734,2.04,0.0022312770445591,0,26.15,20.54,12.66,0,17.58,0.08,14.39,0,0.88,5.61
"6417938","02346500","031300050907",1960,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1312.524,200.985285431546,16.749,0.353347483993369,0,19,7.45272707332938,3.45956034799187,2.44,0.00818691281463353,0,16.15,24.75,13.9,0,17.57,0.08,18.62,0,0.97,5.47
"6417938","02346500","031300050907",1970,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1340.472,166.073836109123,17.054,0.437091396493787,0,33,26.5678248737217,5.23454781216284,3.54,0.0437381385167789,0,13.73,25.46,13.81,0,17.49,0.08,19.39,0,0.97,5.47
"6417938","02346500","031300050907",1980,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1176.264,133.766289325824,16.852,0.437995433766152,0,35,26.9625406405978,5.47199401567424,4.37,0.0440605773960504,0,11.2,26.37,13.54,0,17.85,0.08,20.05,0,0.97,5.47
"6417938","02346500","031300050907",1990,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1257.78,219.095166537284,16.991,0.579491156101627,1,36,28.1281856396538,6.22072048596735,4.74,0.0449153565426683,0,6.28,27.95,13.81,0,18.27,0.08,21.535,0,1.03,5.44
"6417938","02346500","031300050907",2000,-84.3624197,32.90429826,487.75,5.27,244.55,46.78,293,12.5,457.32,1,0.94,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1195.908,235.74761046509,16.755,0.310062717669973,1,36,28.1281856396538,6.22072048596735,4.78,0.0449153565426683,0,7.33,27.84,13.34,0,16.82,0.08,21.54,0,1.08,5.39
"6421210","02346180","031300050705",1950,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1211.052,208.350684760094,17.191,0.381734346255496,1,46,38.2998259290352,26.523555033493,3.01,0.00373668373632559,0,33.46,14.99,16,0,12.61,0.13,11.61,0,0.9,7.22
"6421210","02346180","031300050705",1960,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1363.944,195.622295661819,16.272,0.346532025135405,1,113,55.3939049938157,33.5663204434507,4.34,0.00692602785008073,0,20.84,19.6,18.65,0,12.38,0.13,15.88,0,0.99,7.12
"6421210","02346180","031300050705",1970,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1351.86,162.952285040744,16.539,0.413345429930518,2,180,95.0576959250267,46.1598256645744,5.99,0.0155155972687718,0,17.53,20.45,18.83,0,12.14,0.13,16.76,0,0.97,7.12
"6421210","02346180","031300050705",1980,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1210.116,159.308265196756,16.546,0.436837116860126,3,213,117.851051277996,62.42729590431,7.02,0.0175863010581164,0,13.94,21.51,19.06,0,12.48,0.13,17.68,0,0.95,7.13
"6421210","02346180","031300050705",1990,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1295.64,202.662414867681,16.882,0.545115685988865,4,223,158.428140484552,91.9113302031833,7.595,0.0211061961273948,0,6.135,23.535,19.94,0,13.4,0.12,20.175,0,0.995,7.12
"6421210","02346180","031300050705",2000,-84.4240868,32.8390223,3151.53,4.64,256.05,47.53,1496,12.94,2557.4,1.16,0.81,"acc_aq611","cat_aq611","acc_bedperm_1","acc_ecol3_45","ecol3_45","acc_hlr_7","acc_physio_4","cat_physio_4","acc_soller_920","cat_soller_910","acc_hgb","0",1210.056,252.552377458617,16.599,0.304099764331817,5,226,181.556017449948,105.157991339545,8.44,0.0242415671468788,0,6.63,23.44,19.04,0,12.22,0.12,19.94,0,1.03,7.02
"6422976","02349000","031300051503",1950,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hga","0",1169.112,326.99699423695,18.161,0.37986693576684,0,1,0.215860185010368,0.0555069047169517,0.15,0.000718621853067204,0,16.45,44.96,18.22,0,1.23,0.44,12.55,0,0.27,5.71
"6422976","02349000","031300051503",1960,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hga","0",1238.376,223.817073879541,17.31,0.367030122893355,0,3,0.494628195366614,0.173921634779782,0.26,0.00143724370613441,0,13.53,47.21,18.28,0,1.23,0.41,13.15,0,0.33,5.53
"6422976","02349000","031300051503",1970,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hga","0",1284.516,179.369607682015,17.752,0.366023678651168,0,4,0.762294824779469,0.366345571131881,0.42,0.00177444319103517,0,13.1,47.58,18.21,0,1.25,0.41,12.96,0,0.33,5.53
"6422976","02349000","031300051503",1980,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hga","0",1137.588,162.35655034522,17.619,0.475077771411049,0,5,0.8807095548423,0.421852475848833,0.5,0.00205636407185385,0,12.74,47.84,17.94,0,1.42,0.41,12.93,0,0.33,5.53
"6422976","02349000","031300051503",1990,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hga","0",1228.104,244.063669070183,17.646,0.611413662479558,0,5,0.8807095548423,0.421852475848833,0.62,0.00205636407185385,0,11.79,46.395,17.355,0,1.42,0.41,12.64,0,0.33,5.475
"6422976","02349000","031300051503",2000,-84.266026,32.46681525,223.14,5.03,175.57,59.54,47,12.12,153.47,1.56,0.69,"acc_aq204","cat_aq204","acc_bedperm_3","acc_ecol3_65","ecol3_65","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hga","0",1226.076,219.858536700307,17.182,0.332826281013584,0,6,0.964586655303471,0.477359380565784,0.62,0.00218350486124266,0,10.76,46.67,17.23,0,1.41,0.41,12,0,0.33,5.39
"6442680","02349900","031300060402",1950,-83.9022222,32.19555556,126.44,2.31,118.96,53.38,53,13.11,102.76,1.1,0.81,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_65","ecol3_65","acc_hlr_10","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_940","acc_hgb","0",1117.332,257.068622433777,18.657,0.338495035249985,0,0,0,0,0.15,0,0.05,51.54,7.82,6.18,0,18.47,0.05,3.57,0,0.05,12.12
