comid,site_no,huc12,decade,dec_long_va,dec_lat_va,basin_area,basin_slope,elev_mean,bfi,rdx,twi,length_km,sinuosity,strm_dens,aquifers,cat_aquifers,bedperm,ecol3,cat_ecol3,hlr,physio,cat_physio,soller,cat_soller,statsgo,ed_rch_zone,ppt_mean,ppt_sd,temp_mean,temp_sd,major,ndams,nid_storage,norm_storage,developed,flood_storage,barren,cultivated_cropland,deciduous_forest,evergreen_forest,grassland,hay_pasture,herbaceous_wetland,mixed_forest,shrubland,water,woody_wetland
6460293,02350900,031300070601,1960,-84.2533333,31.76444444,1364.92,4.55,138.39,58.35,310,12.3,1108.08,1.45,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1232.484,247.272514,17.904,0.388106515,0,11,2.960121554,1.524712998,0.19,0.001051643,0,24.83,19.66,22.48,0,5.88,0.29,16.37,0,0.39,9.9
6460293,02350900,031300070601,1970,-84.2533333,31.76444444,1364.92,4.55,138.39,58.35,310,12.3,1108.08,1.45,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1350.156,160.5030098,18.041,0.403331956,0,25,6.576704768,3.095558402,0.24,0.00255044,0,23.03,20.56,22.63,0,6.08,0.29,16.9,0,0.43,9.84
6460293,02350900,031300070601,1980,-84.2533333,31.76444444,1364.92,4.55,138.39,58.35,310,12.3,1108.08,1.45,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1191.78,183.374862,18.054,0.512514498,0,31,7.89221841,3.863712289,0.27,0.00295146,0,21.05,21.47,22.95,0,6.29,0.29,17.41,0,0.43,9.85
6460293,02350900,031300070601,1990,-84.2533333,31.76444444,1364.92,4.55,138.39,58.35,310,12.3,1108.08,1.45,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1292.952,234.0132181,18.173,0.641561463,0,32,8.199356616,4.043801357,0.305,0.003044541,0,16.9,22.165,23.095,0,6.865,0.29,18.095,0,0.445,9.585
6460293,02350900,031300070601,2000,-84.2533333,31.76444444,1364.92,4.55,138.39,58.35,310,12.3,1108.08,1.45,0.81,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_940,acc_hgb,0,1270.26,203.1556192,17.887,0.316615785,0,32,8.199356616,4.043801357,0.31,0.003044541,0,16.63,22.54,22.45,0,6.65,0.29,17.47,0,0.44,9.4
6470130,02353400,031300090504,1950,-84.6808333,31.555,474.61,3.25,112.35,56.51,150,12.56,368.29,1.34,0.78,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_920,acc_hgb,0,1221.588,290.0286852,19.268,0.3689866,0,3,0.573571349,0.215860185,0.38,0.000753695,0,41.82,12.81,14.34,0,9.34,0.16,11.34,0,0.42,9.38
6470130,02353400,031300090504,1960,-84.6808333,31.555,474.61,3.25,112.35,56.51,150,12.56,368.29,1.34,0.78,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_920,acc_hgb,0,1298.664,246.6711612,18.467,0.305688658,0,5,1.219918417,0.530214289,0.42,0.001453202,0,34.06,16.27,16.18,0.08,9.45,0.16,13.79,0,0.61,8.98
6470130,02353400,031300090504,1970,-84.6808333,31.555,474.61,3.25,112.35,56.51,150,12.56,368.29,1.34,0.78,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_920,acc_hgb,0,1406.232,185.1738401,18.73,0.386781592,0,14,3.134289886,1.731630404,0.49,0.002955394,0,33.62,17.03,15.37,0,9.69,0.16,14.06,0,0.62,8.97
6470130,02353400,031300090504,1980,-84.6808333,31.555,474.61,3.25,112.35,56.51,150,12.56,368.29,1.34,0.78,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_920,acc_hgb,0,1228.932,238.4301018,18.912,0.510354996,0,22,5.022758133,2.979919017,0.49,0.004304248,0,32.06,17.67,15.29,0,10.21,0.16,14.51,0,0.63,8.97
6470130,02353400,031300090504,1990,-84.6808333,31.555,474.61,3.25,112.35,56.51,150,12.56,368.29,1.34,0.78,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_920,acc_hgb,0,1371.24,251.5689265,18.991,0.574387597,0,22,5.022758133,2.979919017,0.51,0.004304248,0,27.78,18.485,15.805,0,11.11,0.16,15.235,0,0.67,8.835
6470130,02353400,031300090504,2000,-84.6808333,31.555,474.61,3.25,112.35,56.51,150,12.56,368.29,1.34,0.78,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_920,acc_hgb,0,1263.516,191.4433017,18.486,0.246630628,0,22,5.022758133,2.979919017,0.51,0.004304248,0,25.96,18.73,14.54,0,12.85,0.16,14.7,0,0.68,8.63
6471974,02354500,031300090902,1950,-84.4825,31.35055556,837.16,0.82,73.51,57.39,223,13.45,478.67,1.28,0.57,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1189.056,264.3711984,19.389,0.374179102,0,1,0.268900116,0.048105984,0.5,0.000263742,0.01,34.23,10.71,10.97,0.02,9.35,0.95,7.78,0,0.7,24.79
6471974,02354500,031300090902,1960,-84.4825,31.35055556,837.16,0.82,73.51,57.39,223,13.45,478.67,1.28,0.57,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1275.576,267.2027233,18.542,0.314953259,0,5,1.066966057,0.510663523,0.53,0.000664512,0.01,27.3,14.32,12.14,0.12,9.46,0.88,10.06,0,1.27,23.92
6471974,02354500,031300090902,1970,-84.4825,31.35055556,837.16,0.82,73.51,57.39,223,13.45,478.67,1.28,0.57,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1399.584,165.2289447,18.831,0.396861297,0,10,2.205474347,1.292694137,0.58,0.001090329,0.01,26.25,15.33,11.48,0,9.69,0.86,10.66,0,1.4,23.74
6471974,02354500,031300090902,1980,-84.4825,31.35055556,837.16,0.82,73.51,57.39,223,13.45,478.67,1.28,0.57,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1228.752,192.0011017,19.005,0.509929189,0,19,6.210359197,2.782129413,0.61,0.004095071,0.01,24.22,16.31,11.44,0,10.08,0.86,11.32,0,1.4,23.76
6471974,02354500,031300090902,1990,-84.4825,31.35055556,837.16,0.82,73.51,57.39,223,13.45,478.67,1.28,0.57,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1331.82,227.3325124,19.094,0.605148283,0,19,6.210359197,2.782129413,0.62,0.004095071,0.01,19.835,17.69,11.69,0,10.655,0.86,12.37,0,1.59,22.965
6471974,02354500,031300090902,2000,-84.4825,31.35055556,837.16,0.82,73.51,57.39,223,13.45,478.67,1.28,0.57,acc_aq413,cat_aq413,acc_bedperm_7,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1242.396,174.4076333,18.7,0.273455257,0,20,6.618643318,2.833935857,0.62,0.004520889,0.01,20.58,17.19,10.89,0,9.93,0.85,11.15,0,1.61,22.18
6471976,02353500,031300090603,1950,-84.54638889,31.38277778,1624.74,2.48,103.55,56.97,457,12.73,1118.3,1.51,0.69,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1205.484,279.6485225,19.24,0.365361313,0,10,2.491088209,1.274130161,0.27,0.000749017,0,43.41,11.05,12.48,0.01,9.58,0.54,9.51,0,0.65,12.51
6471976,02353500,031300090603,1960,-84.54638889,31.38277778,1624.74,2.48,103.55,56.97,457,12.73,1118.3,1.51,0.69,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1289.004,252.3917403,18.406,0.310454863,0,17,3.782548859,1.965931216,0.3,0.001118097,0,37.25,13.77,13.9,0.13,9.8,0.53,11.44,0,0.9,11.98
6471976,02353500,031300090603,1970,-84.54638889,31.38277778,1624.74,2.48,103.55,56.97,457,12.73,1118.3,1.51,0.69,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1398.48,180.5426576,18.686,0.389135795,0,44,10.03632679,5.249719699,0.36,0.002946076,0,37.15,14.45,12.95,0,10.04,0.53,11.63,0,0.96,11.92
6471976,02353500,031300090603,1980,-84.54638889,31.38277778,1624.74,2.48,103.55,56.97,457,12.73,1118.3,1.51,0.69,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1219.98,213.1541283,18.865,0.516080312,0,74,18.68306906,10.4386285,0.39,0.005074314,0,35.58,15.15,12.85,0,10.61,0.53,11.99,0,0.97,11.93
6471976,02353500,031300090603,1990,-84.54638889,31.38277778,1624.74,2.48,103.55,56.97,457,12.73,1118.3,1.51,0.69,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1347.516,241.7980781,18.916,0.595580016,0,76,19.0432472,10.65498208,0.44,0.005162835,0,31.685,15.895,13.05,0,11.595,0.52,12.55,0,1.05,11.705
6471976,02353500,031300090603,2000,-84.54638889,31.38277778,1624.74,2.48,103.55,56.97,457,12.73,1118.3,1.51,0.69,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1255.512,185.2062392,18.471,0.25636129,0,76,19.0432472,10.65498208,0.44,0.005162835,0,30.7,16.11,12.56,0,12.29,0.51,12.21,0,1.06,11.3
6471984,02354800,031300091003,1950,-84.4919444,31.29388889,2669.8,1.84,90.11,57.03,699,13.01,1667.77,1.69,0.62,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1199.208,271.7828027,19.314,0.364697744,0,11,2.759988326,1.322236145,0.32,0.000538524,0,39.62,10.92,12.51,0.01,9.45,0.75,9.42,0,0.66,16.33
6471984,02354800,031300091003,1960,-84.4919444,31.29388889,2669.8,1.84,90.11,57.03,699,13.01,1667.77,1.69,0.62,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1286.388,257.8275917,18.486,0.312772548,0,22,4.849514916,2.47659474,0.35,0.000888801,0,33.37,13.85,13.85,0.13,9.62,0.72,11.42,0,1.04,15.65
6471984,02354800,031300091003,1970,-84.4919444,31.29388889,2669.8,1.84,90.11,57.03,699,13.01,1667.77,1.69,0.62,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1399.164,173.8100117,18.759,0.393487258,0,54,12.24180114,6.542413836,0.41,0.002134762,0,33.15,14.6,12.89,0,9.86,0.71,11.71,0,1.13,15.54
6471984,02354800,031300091003,1980,-84.4919444,31.29388889,2669.8,1.84,90.11,57.03,699,13.01,1667.77,1.69,0.62,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1228.044,203.1247109,18.944,0.511668295,0,93,24.89342826,13.22075791,0.44,0.004372114,0,31.5,15.34,12.81,0,10.35,0.71,12.16,0,1.13,15.55
6471984,02354800,031300091003,1990,-84.4919444,31.29388889,2669.8,1.84,90.11,57.03,699,13.01,1667.77,1.69,0.62,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1343.4,236.2619495,19.012,0.597992939,0,95,25.25360639,13.43711149,0.47,0.004425985,0,27.595,16.255,13.02,0,11.155,0.71,12.855,0,1.24,15.12
6471984,02354800,031300091003,2000,-84.4919444,31.29388889,2669.8,1.84,90.11,57.03,699,13.01,1667.77,1.69,0.62,acc_aq204,cat_aq413,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_940,cat_soller_940,acc_hgb,0,1252.008,179.42429,18.592,0.25767335,0,96,25.66189051,13.48891794,0.47,0.004559507,0,27.32,16.16,12.44,0,11.29,0.69,12.21,0,1.26,14.6
6478057,02379500,031501020106,1950,-84.4585376,34.68425248,349.27,20.27,605.5,65.49,267,11.18,327.82,1.24,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_5,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1520.028,156.2534602,13.97,0.420105807,1,1,2.608824522,1.06203211,0.04,0.004428644,0,2.79,59.71,10.03,0,4.8,0,22.54,0,0.07,0.02
6478057,02379500,031501020106,1960,-84.4585376,34.68425248,349.27,20.27,605.5,65.49,267,11.18,327.82,1.24,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_5,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1621.248,250.4790303,13.198,0.30564322,1,3,3.329304145,1.339813331,0.06,0.00569614,0,1.12,60.72,10.19,0,4.82,0,23,0,0.09,0
6478057,02379500,031501020106,1970,-84.4585376,34.68425248,349.27,20.27,605.5,65.49,267,11.18,327.82,1.24,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_5,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1690.764,181.705811,13.611,0.469454766,5,16,9.656721237,2.685794096,0.1,0.019958563,0,0.82,60.83,10.3,0,4.82,0,23.03,0,0.09,0
6478057,02379500,031501020106,1980,-84.4585376,34.68425248,349.27,20.27,605.5,65.49,267,11.18,327.82,1.24,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_5,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1502.592,318.319051,13.48,0.414862762,7,20,12.10519248,3.381480635,0.14,0.024976986,0,0.57,61,10.32,0,4.85,0,23.04,0,0.09,0
6478057,02379500,031501020106,1990,-84.4585376,34.68425248,349.27,20.27,605.5,65.49,267,11.18,327.82,1.24,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_5,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1675.752,221.0563816,13.592,0.720197504,7,20,12.10519248,3.381480635,0.15,0.024976986,0,0.35,60.98,10.32,0,4.85,0,23.095,0,0.09,0
6478057,02379500,031501020106,2000,-84.4585376,34.68425248,349.27,20.27,605.5,65.49,267,11.18,327.82,1.24,0.94,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_5,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1507.728,262.6256115,13.708,0.340254806,7,20,12.10519248,3.381480635,0.15,0.024976986,0,0.35,61.04,10.24,0,4.84,0,23.07,0,0.09,0
6478587,02382500,031501020802,1950,-84.6954905,34.60369697,1345.32,20.13,509.57,62.27,1034,11.23,1338.6,1.19,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_610,cat_soller_940,acc_hgb,0,1489.524,143.2970738,14.553,0.406066497,1,2,3.09481831,1.282826242,0.27,0.001346886,0,4.4,48.03,16.44,0,4.45,0.01,25.78,0,0.42,0.03
6478587,02382500,031501020802,1960,-84.6954905,34.60369697,1345.32,20.13,509.57,62.27,1034,11.23,1338.6,1.19,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_610,cat_soller_940,acc_hgb,0,1583.568,241.7318528,13.718,0.310046591,2,11,7.534630595,3.566256954,0.32,0.002949762,0,1.69,49.12,17.07,0,4.45,0.01,26.72,0,0.44,0.02
6478587,02382500,031501020802,1970,-84.6954905,34.60369697,1345.32,20.13,509.57,62.27,1034,11.23,1338.6,1.19,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_610,cat_soller_940,acc_hgb,0,1649.184,184.4701107,14.123,0.480972395,23,50,45.61421746,7.240444,0.41,0.0285239,0,1.26,49.27,17.15,0,4.45,0.01,26.84,0,0.44,0.02
6478587,02382500,031501020802,1980,-84.6954905,34.60369697,1345.32,20.13,509.57,62.27,1034,11.23,1338.6,1.19,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_610,cat_soller_940,acc_hgb,0,1470.648,315.8108355,13.996,0.412746896,28,75,655.6865367,615.1832717,0.46,0.030106789,0,0.98,48.78,17.16,0,4.46,0.01,26.84,0,1.18,0.01
6478587,02382500,031501020802,1990,-84.6954905,34.60369697,1345.32,20.13,509.57,62.27,1034,11.23,1338.6,1.19,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_610,cat_soller_940,acc_hgb,0,1615.968,220.4200586,14.158,0.6847676,28,81,656.2835443,615.6421288,0.485,0.030209478,0,0.405,48.965,17.29,0,4.47,0.01,26.975,0,1.2,0.01
6478587,02382500,031501020802,2000,-84.6954905,34.60369697,1345.32,20.13,509.57,62.27,1034,11.23,1338.6,1.19,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_610,cat_soller_940,acc_hgb,0,1438.5,268.6094101,14.293,0.356590335,28,81,656.2835443,615.6421288,0.49,0.030209478,0,0.37,48.94,17.15,0,4.45,0.01,26.86,0,1.21,0.01
6478767,02381600,031501020501,1950,-84.4688155,34.57036618,28.16,17.59,511.92,64.34,24,10.98,28.82,1.53,1.02,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1462.968,136.5717066,14.956,0.462437984,0,0,0,0,0,0,0,1.82,58.28,13.3,0,4.87,0,20.17,0,0.26,0
6478767,02381600,031501020501,1960,-84.4688155,34.57036618,28.16,17.59,511.92,64.34,24,10.98,28.82,1.53,1.02,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1577.868,233.5990031,14,0.350840261,0,0,0,0,0,0,0,0.54,58.72,13.4,0,4.87,0,20.91,0,0.26,0
6478767,02381600,031501020501,1970,-84.4688155,34.57036618,28.16,17.59,511.92,64.34,24,10.98,28.82,1.53,1.02,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1659.96,190.6692214,14.223,0.547094345,0,0,0,0,0,0,0,0.33,58.93,13.81,0,4.87,0,20.91,0,0.26,0
6478767,02381600,031501020501,1980,-84.4688155,34.57036618,28.16,17.59,511.92,64.34,24,10.98,28.82,1.53,1.02,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1471.056,330.3600015,14.175,0.436609411,0,0,0,0,0,0,0,0.33,58.93,13.81,0,4.87,0,20.91,0,0.26,0
6478767,02381600,031501020501,1990,-84.4688155,34.57036618,28.16,17.59,511.92,64.34,24,10.98,28.82,1.53,1.02,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1601.844,218.6118244,14.318,0.624069084,0,0,0,0,0,0,0,0.13,58.715,13.98,0,4.87,0,21.725,0,0.26,0
6478767,02381600,031501020501,2000,-84.4688155,34.57036618,28.16,17.59,511.92,64.34,24,10.98,28.82,1.53,1.02,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1438.944,257.1282562,14.372,0.383284055,0,0,0,0,0,0,0,0,58.24,13.36,0,4.87,0,21.4,0,0.26,0
6478921,02383500,031501020805,1950,-84.8330556,34.56416667,2155.23,16.97,419.97,59.6,1547,11.61,2164.45,1.41,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_920,cat_soller_940,acc_hgc,0,1410.96,128.798559,15.044,0.393225974,1,4,3.352617045,1.441946036,0.25,0.000886528,0,7.79,38.78,20.07,0,7.52,0.01,25.05,0,0.33,0.05
6478921,02383500,031501020805,1960,-84.8330556,34.56416667,2155.23,16.97,419.97,59.6,1547,11.61,2164.45,1.41,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_920,cat_soller_940,acc_hgc,0,1508.616,224.8332488,14.115,0.316447292,2,22,11.51916291,4.469292619,0.3,0.003271052,0,3.94,40.14,21.14,0,7.51,0.01,26.42,0,0.37,0.04
6478921,02383500,031501020805,1970,-84.8330556,34.56416667,2155.23,16.97,419.97,59.6,1547,11.61,2164.45,1.41,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_920,cat_soller_940,acc_hgc,0,1572.3,184.1494545,14.541,0.490565433,25,73,55.3317496,8.981017183,0.38,0.021506165,0,3.17,40.39,21.42,0,7.47,0.01,26.65,0,0.38,0.03
6478921,02383500,031501020805,1980,-84.8330556,34.56416667,2155.23,16.97,419.97,59.6,1547,11.61,2164.45,1.41,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_920,cat_soller_940,acc_hgc,0,1409.712,303.9437169,14.381,0.421174284,34,106,679.7162158,618.2228298,0.43,0.028532169,0,2.58,40.14,21.51,0,7.63,0.01,26.75,0,0.86,0.03
6478921,02383500,031501020805,1990,-84.8330556,34.56416667,2155.23,16.97,419.97,59.6,1547,11.61,2164.45,1.41,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_920,cat_soller_940,acc_hgc,0,1524.228,207.5031948,14.637,0.646392554,34,115,681.0755183,619.2170201,0.45,0.028701576,0,1.585,40.28,21.72,0,7.7,0.01,26.96,0,0.87,0.03
6478921,02383500,031501020805,2000,-84.8330556,34.56416667,2155.23,16.97,419.97,59.6,1547,11.61,2164.45,1.41,1,acc_aq611,cat_aq502,acc_bedperm_1,acc_ecol3_66,ecol3_67,acc_hlr_16,acc_physio_4,cat_physio_6,acc_soller_920,cat_soller_940,acc_hgc,0,1368.132,270.2816217,14.738,0.360055551,34,115,681.0755183,619.2170201,0.46,0.028701576,0,1.52,40.33,21.15,0,7.64,0.01,26.8,0,0.88,0.03
6479383,02380500,031501020401,1950,-84.5085398,34.67508566,612.52,21.98,586.23,64.92,521,11.2,568.06,1.09,0.93,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_5,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1525.476,157.8692122,14.02,0.412067956,1,1,2.608824522,1.06203211,0.35,0.002525293,0,2.95,56.4,12.07,0,4.07,0,23.91,0,0.12,0.01
6479383,02380500,031501020401,1960,-84.5085398,34.67508566,612.52,21.98,586.23,64.92,521,11.2,568.06,1.09,0.93,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_5,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1623.372,254.2776715,13.273,0.300482945,1,5,3.506679543,1.473029903,0.43,0.003320136,0,1.07,57.46,12.33,0,4.08,0,24.38,0,0.14,0
6479383,02380500,031501020401,1970,-84.5085398,34.67508566,612.52,21.98,586.23,64.92,521,11.2,568.06,1.09,0.93,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_5,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1684.764,180.1189212,13.74,0.466333214,14,33,24.18953903,4.240974218,0.56,0.032568022,0,0.83,57.51,12.4,0,4.08,0,24.37,0,0.14,0
6479383,02380500,031501020401,1980,-84.5085398,34.67508566,612.52,21.98,586.23,64.92,521,11.2,568.06,1.09,0.93,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_66,ecol3_66,acc_hlr_16,acc_physio_5,cat_physio_4,acc_soller_610,cat_soller_920,acc_hgb,0,1496.664,317.916622,13.581,0.411243372,17,50,27.26240127,5.3009094,0.64,0.035854326,0,0.62,57.58,12.41,0,4.12,0,24.38,0,0.15,0
